"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"early_sowing_longer_mat",5,350,36,50,47,3,1146.4,"cell 8890: soil load failed; cell 8901: soil load failed; cell 9068: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,37,50,50,0,1214.9,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,38,50,50,0,1198,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,39,50,50,0,1213.2,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,40,50,50,0,1182.1,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,41,50,49,1,1187.2,"cell 9809: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,42,50,50,0,1206.1,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,43,50,50,0,1208.5,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,44,50,49,1,1196.4,"cell 10349: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,45,50,50,0,1233.2,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,46,50,50,0,1238,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,47,50,50,0,1208.9,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,48,50,48,2,1162.2,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,49,50,49,1,1185.7,"cell 11606: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,50,50,49,1,1203.1,"cell 11614: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,51,50,50,0,1215.3,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,52,50,49,1,1166.6,"cell 12138: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,53,50,49,1,1154.3,"cell 12467: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,54,50,48,2,1155.5,"cell 12648: soil load failed; cell 12656: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,55,50,50,0,1220.5,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,56,50,48,2,1175,"cell 13016: soil load failed; cell 13180: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,57,50,48,2,1153.3,"cell 13211: soil load failed; cell 13371: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,58,50,49,1,1184.7,"cell 13577: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,59,50,49,1,1188.9,"cell 13882: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,60,50,50,0,1208.1,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,61,50,48,2,1145.7,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,62,50,48,2,1200.8,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,63,50,50,0,1226.2,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,64,50,50,0,1199.1,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,65,50,49,1,1185.2,"cell 15138: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,66,50,50,0,1194.3,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,67,50,49,1,1217.6,"cell 15497: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,68,50,49,1,1202.9,"cell 15669: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,69,50,49,1,1201.8,"cell 15712: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,70,50,50,0,1222,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,71,50,49,1,1165.8,"cell 16222: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,72,50,46,4,1117.9,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,73,50,14,36,335.5,"cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,74,50,49,1,1201.6,"cell 16927: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,75,50,48,2,1178.1,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,76,50,48,2,1166.1,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,77,50,48,2,1163.9,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,78,50,49,1,1173.2,"cell 17660: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,79,50,49,1,1122.6,"cell 18040: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,80,50,47,3,1000.6,"cell 18201: soil load failed; cell 18371: soil load failed; cell 18398: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,81,50,48,2,1003.8,"cell 18719: soil load failed; cell 18908: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,82,50,49,1,913.4,"cell 19080: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,83,50,49,1,899.7,"cell 19623: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,84,50,48,2,883.7,"cell 19803: soil load failed; cell 19823: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,85,50,50,0,927.6,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,86,50,48,2,877.3,"cell 20889: soil load failed; cell 21058: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,87,50,49,1,903.4,"cell 21599: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,88,50,50,0,920.5,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,89,50,47,3,871.6,"cell 22498: soil load failed; cell 22857: soil load failed; cell 22858: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,90,50,50,0,916.7,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,91,50,50,0,913.9,"","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,92,50,48,2,883.8,"cell 25000: soil load failed; cell 25004: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,93,50,43,7,799.9,"cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed; cell 25536: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,94,50,46,4,845.5,"cell 25718: soil load failed; cell 25898: soil load failed; cell 26079: soil load failed; cell 26082: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,95,50,44,6,808.4,"cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed; cell 26609: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,96,50,46,4,839.7,"cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed; cell 26971: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,97,50,47,3,852.9,"cell 27151: soil load failed; cell 27240: soil load failed; cell 27503: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,98,50,44,6,810.5,"cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed; cell 27875: soil load failed","2026-06-11 21:29:37"
"early_sowing_longer_mat",5,350,99,35,33,2,611.1,"cell 28231: soil load failed; cell 28411: soil load failed","2026-06-11 21:29:37"
"climate_change",6,540,3,50,50,0,1225.3,"","2026-06-11 22:24:20"
"climate_change",6,540,4,50,50,0,1201.3,"","2026-06-11 22:24:20"
"climate_change",6,540,5,50,48,2,1159.1,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,6,50,49,1,1161.6,"cell 1773: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,7,50,48,2,1190.1,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,8,50,49,1,1209.3,"cell 2663: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,9,50,50,0,1228,"","2026-06-11 22:24:20"
"climate_change",6,540,10,50,48,2,1166.6,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,11,50,48,2,1172.9,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,12,50,49,1,1221.5,"cell 4108: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,13,50,48,2,1168.5,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,14,50,50,0,1208,"","2026-06-11 22:24:20"
"climate_change",6,540,15,50,49,1,1205.2,"cell 4954: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,16,50,49,1,1180.8,"cell 5006: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,17,50,49,1,1193.6,"cell 5169: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,18,50,50,0,1189.2,"","2026-06-11 22:24:20"
"climate_change",6,540,19,50,49,1,1165.4,"cell 5545: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,20,50,50,0,1195.4,"","2026-06-11 22:24:20"
"climate_change",6,540,21,50,50,0,1235.2,"","2026-06-11 22:24:20"
"climate_change",6,540,22,50,49,1,1179.6,"cell 6075: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,23,50,50,0,1186.6,"","2026-06-11 22:24:20"
"climate_change",6,540,24,50,25,25,580.5,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed; cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,25,50,28,22,693.4,"cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,26,50,49,1,1171.2,"cell 6973: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,27,50,49,1,1211.2,"cell 7137: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,28,50,50,0,1241.7,"","2026-06-11 22:24:20"
"climate_change",6,540,29,50,47,3,1148.5,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,30,50,49,1,1185.6,"cell 7829: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,31,50,50,0,1217.7,"","2026-06-11 22:24:20"
"climate_change",6,540,32,50,48,2,1153.5,"cell 8037: soil load failed; cell 8203: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,33,50,49,1,1195.1,"cell 8355: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,34,50,49,1,1166,"cell 8544: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,35,50,48,2,1180.8,"cell 8737: soil load failed; cell 8745: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,36,50,47,3,1180.8,"cell 8890: soil load failed; cell 8901: soil load failed; cell 9068: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,37,50,50,0,1205.4,"","2026-06-11 22:24:20"
"climate_change",6,540,38,50,50,0,1218.7,"","2026-06-11 22:24:20"
"climate_change",6,540,39,50,50,0,1254.9,"","2026-06-11 22:24:20"
"climate_change",6,540,40,50,50,0,1223.2,"","2026-06-11 22:24:20"
"climate_change",6,540,41,50,49,1,1170.5,"cell 9809: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,42,50,50,0,1200.5,"","2026-06-11 22:24:20"
"climate_change",6,540,43,50,50,0,1204.6,"","2026-06-11 22:24:20"
"climate_change",6,540,44,50,49,1,1181.3,"cell 10349: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,45,50,50,0,1253.7,"","2026-06-11 22:24:20"
"climate_change",6,540,46,50,50,0,1210.1,"","2026-06-11 22:24:20"
"climate_change",6,540,47,50,50,0,1222.7,"","2026-06-11 22:24:20"
"climate_change",6,540,48,50,48,2,1188.7,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,49,50,49,1,1184.3,"cell 11606: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,50,50,49,1,1212.7,"cell 11614: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,51,50,50,0,1235.2,"","2026-06-11 22:24:20"
"climate_change",6,540,52,50,49,1,1207.5,"cell 12138: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,53,50,49,1,1198.4,"cell 12467: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,54,50,48,2,1170.3,"cell 12648: soil load failed; cell 12656: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,55,50,50,0,1198.4,"","2026-06-11 22:24:20"
"climate_change",6,540,56,50,48,2,1179.7,"cell 13016: soil load failed; cell 13180: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,57,50,48,2,1174.4,"cell 13211: soil load failed; cell 13371: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,58,50,49,1,1195.7,"cell 13577: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,59,50,49,1,1214.5,"cell 13882: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,60,50,50,0,1237.8,"","2026-06-11 22:24:20"
"climate_change",6,540,61,50,48,2,1197.3,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,62,50,48,2,1166.1,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,63,50,50,0,1214.1,"","2026-06-11 22:24:20"
"climate_change",6,540,64,50,50,0,1214.5,"","2026-06-11 22:24:20"
"climate_change",6,540,65,50,49,1,1214.2,"cell 15138: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,66,50,50,0,1228.7,"","2026-06-11 22:24:20"
"climate_change",6,540,67,50,49,1,1195.6,"cell 15497: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,68,50,49,1,1218.7,"cell 15669: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,69,50,49,1,1208.2,"cell 15712: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,70,50,50,0,1213.2,"","2026-06-11 22:24:20"
"climate_change",6,540,71,50,49,1,1178.1,"cell 16222: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,72,50,46,4,1146.7,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,73,50,14,36,338.3,"cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,74,50,49,1,1183.8,"cell 16927: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,75,50,48,2,1154.2,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,76,50,48,2,1180.8,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,77,50,48,2,1188.9,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,78,50,49,1,1199.1,"cell 17660: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,79,50,49,1,1119.6,"cell 18040: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,80,50,47,3,1016.6,"cell 18201: soil load failed; cell 18371: soil load failed; cell 18398: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,81,50,48,2,1012.4,"cell 18719: soil load failed; cell 18908: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,82,50,49,1,907,"cell 19080: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,83,50,49,1,892.7,"cell 19623: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,84,50,48,2,875.8,"cell 19803: soil load failed; cell 19823: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,85,50,50,0,909.7,"","2026-06-11 22:24:20"
"climate_change",6,540,86,50,48,2,885.6,"cell 20889: soil load failed; cell 21058: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,87,50,49,1,895.8,"cell 21599: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,88,50,50,0,911,"","2026-06-11 22:24:20"
"climate_change",6,540,89,50,47,3,859.9,"cell 22498: soil load failed; cell 22857: soil load failed; cell 22858: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,90,50,50,0,904.9,"","2026-06-11 22:24:20"
"climate_change",6,540,91,50,50,0,902.8,"","2026-06-11 22:24:20"
"climate_change",6,540,92,50,48,2,870.2,"cell 25000: soil load failed; cell 25004: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,93,50,43,7,787.3,"cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed; cell 25536: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,94,50,46,4,841.5,"cell 25718: soil load failed; cell 25898: soil load failed; cell 26079: soil load failed; cell 26082: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,95,50,44,6,811.8,"cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed; cell 26609: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,96,50,46,4,836.6,"cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed; cell 26971: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,97,50,47,3,858.2,"cell 27151: soil load failed; cell 27240: soil load failed; cell 27503: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,98,50,44,6,804.8,"cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed; cell 27875: soil load failed","2026-06-11 22:24:20"
"climate_change",6,540,99,35,33,2,604.2,"cell 28231: soil load failed; cell 28411: soil load failed","2026-06-11 22:24:20"
"early_sowing",7,540,3,50,50,0,1260.9,"","2026-06-11 23:19:52"
"early_sowing",7,540,4,50,50,0,1234.8,"","2026-06-11 23:19:52"
"early_sowing",7,540,5,50,48,2,1217.4,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,6,50,49,1,1235.7,"cell 1773: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,7,50,48,2,1220.5,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,8,50,49,1,1207.9,"cell 2663: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,9,50,50,0,1245.7,"","2026-06-11 23:19:52"
"early_sowing",7,540,10,50,48,2,1201.1,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,11,50,48,2,1187.9,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,12,50,49,1,1239.5,"cell 4108: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,13,50,48,2,1189.2,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,14,50,50,0,1244.4,"","2026-06-11 23:19:52"
"early_sowing",7,540,15,50,49,1,1240,"cell 4954: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,16,50,49,1,1206.2,"cell 5006: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,17,50,49,1,1248.5,"cell 5169: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,18,50,50,0,1258.1,"","2026-06-11 23:19:52"
"early_sowing",7,540,19,50,49,1,1202.3,"cell 5545: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,20,50,50,0,1234.8,"","2026-06-11 23:19:52"
"early_sowing",7,540,21,50,50,0,1266.2,"","2026-06-11 23:19:52"
"early_sowing",7,540,22,50,49,1,1241.4,"cell 6075: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,23,50,50,0,1251.7,"","2026-06-11 23:19:52"
"early_sowing",7,540,24,50,25,25,635.4,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed; cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,25,50,28,22,727,"cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,26,50,49,1,1220.1,"cell 6973: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,27,50,49,1,1221.8,"cell 7137: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,28,50,50,0,1248,"","2026-06-11 23:19:52"
"early_sowing",7,540,29,50,47,3,1153.2,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,30,50,49,1,1232.7,"cell 7829: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,31,50,50,0,1209.5,"","2026-06-11 23:19:52"
"early_sowing",7,540,32,50,48,2,1214.8,"cell 8037: soil load failed; cell 8203: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,33,50,49,1,1216.3,"cell 8355: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,34,50,49,1,1218.4,"cell 8544: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,35,50,48,2,1216.3,"cell 8737: soil load failed; cell 8745: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,36,50,47,3,1193.3,"cell 8890: soil load failed; cell 8901: soil load failed; cell 9068: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,37,50,50,0,1209.7,"","2026-06-11 23:19:52"
"early_sowing",7,540,38,50,50,0,1249.5,"","2026-06-11 23:19:52"
"early_sowing",7,540,39,50,50,0,1269,"","2026-06-11 23:19:52"
"early_sowing",7,540,40,50,50,0,1230.4,"","2026-06-11 23:19:52"
"early_sowing",7,540,41,50,49,1,1210,"cell 9809: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,42,50,50,0,1235.2,"","2026-06-11 23:19:52"
"early_sowing",7,540,43,50,50,0,1215,"","2026-06-11 23:19:52"
"early_sowing",7,540,44,50,49,1,1218,"cell 10349: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,45,50,50,0,1231.1,"","2026-06-11 23:19:52"
"early_sowing",7,540,46,50,50,0,1269,"","2026-06-11 23:19:52"
"early_sowing",7,540,47,50,50,0,1211.7,"","2026-06-11 23:19:52"
"early_sowing",7,540,48,50,48,2,1160.7,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,49,50,49,1,1203.8,"cell 11606: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,50,50,49,1,1233.7,"cell 11614: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,51,50,50,0,1212,"","2026-06-11 23:19:52"
"early_sowing",7,540,52,50,49,1,1199.5,"cell 12138: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,53,50,49,1,1181.8,"cell 12467: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,54,50,48,2,1159.7,"cell 12648: soil load failed; cell 12656: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,55,50,50,0,1218.3,"","2026-06-11 23:19:52"
"early_sowing",7,540,56,50,48,2,1176.1,"cell 13016: soil load failed; cell 13180: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,57,50,48,2,1193.8,"cell 13211: soil load failed; cell 13371: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,58,50,49,1,1167.9,"cell 13577: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,59,50,49,1,1231.8,"cell 13882: soil load failed","2026-06-11 23:19:52"
"early_sowing",7,540,60,50,50,0,1236.2,"","2026-06-11 23:19:52"
