"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"early_sowing_longer_mat",5,350,48,50,48,2,1225.5,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,49,50,50,0,1282.7,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,50,50,49,1,1275.9,"cell 12138: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,51,50,49,1,1266.6,"cell 12467: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,52,50,49,1,1262.8,"cell 12648: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,53,50,49,1,1256.9,"cell 12656: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,54,50,49,1,1257.9,"cell 13016: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,55,50,47,3,1216.9,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,56,50,50,0,1276,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,57,50,48,2,1231.8,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,58,50,50,0,1283.3,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,59,50,48,2,1236.5,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,60,50,48,2,1248.5,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,61,50,50,0,1280.2,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,62,50,50,0,1275.1,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,63,50,49,1,1250.9,"cell 15138: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,64,50,50,0,1290.5,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,65,50,49,1,1239.7,"cell 15497: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,66,50,49,1,1278.9,"cell 15669: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,67,50,49,1,1256.1,"cell 15712: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,68,50,50,0,1282.3,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,69,50,49,1,1256.3,"cell 16222: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,70,50,50,0,1277.5,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,71,50,10,40,254.9,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,72,50,49,1,1250,"cell 16927: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,73,50,48,2,1242.7,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,74,50,48,2,1264.6,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,75,50,48,2,1223.3,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,76,50,49,1,1257.1,"cell 17660: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,77,50,50,0,1219.9,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,78,50,47,3,1097.9,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,79,50,48,2,1053.3,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,80,50,48,2,962.9,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,81,50,50,0,992,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,82,50,47,3,935.4,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,83,50,50,0,981,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,84,50,49,1,982.9,"cell 20889: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,85,50,49,1,969.1,"cell 21058: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,86,50,49,1,964.8,"cell 21599: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,87,50,49,1,954.5,"cell 22498: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,88,50,48,2,945.6,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,89,50,50,0,975.2,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,90,50,50,0,974.4,"","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,91,50,42,8,825.6,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,92,50,47,3,933.2,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,93,50,43,7,843.4,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,94,50,46,4,912.7,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,95,50,47,3,923,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,96,50,44,6,869.3,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,97,50,48,2,938.7,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-12 17:22:17"
"early_sowing_longer_mat",5,350,98,4,3,1,64,"cell 28411: soil load failed","2026-06-12 17:22:17"
"climate_change",6,540,1,50,50,0,1283.1,"","2026-06-12 18:20:50"
"climate_change",6,540,2,50,50,0,1320.8,"","2026-06-12 18:20:50"
"climate_change",6,540,3,50,48,2,1250.8,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,4,50,49,1,1272.7,"cell 1773: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,5,50,48,2,1282.4,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,6,50,49,1,1262.8,"cell 2663: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,7,50,50,0,1321.6,"","2026-06-12 18:20:50"
"climate_change",6,540,8,50,48,2,1223.4,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,9,50,48,2,1271.5,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,10,50,49,1,1288,"cell 4108: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,11,50,48,2,1265.4,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,12,50,50,0,1303.4,"","2026-06-12 18:20:50"
"climate_change",6,540,13,50,49,1,1257,"cell 4954: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,14,50,49,1,1297.2,"cell 5006: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,15,50,49,1,1257,"cell 5169: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,16,50,50,0,1328.9,"","2026-06-12 18:20:50"
"climate_change",6,540,17,50,49,1,1277.3,"cell 5545: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,18,50,50,0,1267.1,"","2026-06-12 18:20:50"
"climate_change",6,540,19,50,50,0,1298.6,"","2026-06-12 18:20:50"
"climate_change",6,540,20,50,49,1,1293.8,"cell 6075: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,21,50,50,0,1290.2,"","2026-06-12 18:20:50"
"climate_change",6,540,22,50,31,19,818.5,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,23,50,22,28,603.8,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,24,50,49,1,1312.2,"cell 6973: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,25,50,49,1,1280.3,"cell 7137: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,26,50,50,0,1282.2,"","2026-06-12 18:20:50"
"climate_change",6,540,27,50,47,3,1236.3,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,28,50,50,0,1295.9,"","2026-06-12 18:20:50"
"climate_change",6,540,29,50,49,1,1293.7,"cell 7829: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,30,50,49,1,1282.8,"cell 8037: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,31,50,48,2,1247.5,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,32,50,49,1,1309.1,"cell 8544: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,33,50,49,1,1258.4,"cell 8737: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,34,50,47,3,1225.4,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,35,50,49,1,1269,"cell 9068: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,36,50,50,0,1291.8,"","2026-06-12 18:20:50"
"climate_change",6,540,37,50,50,0,1315.1,"","2026-06-12 18:20:50"
"climate_change",6,540,38,50,50,0,1310.6,"","2026-06-12 18:20:50"
"climate_change",6,540,39,50,49,1,1300.7,"cell 9809: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,40,50,50,0,1267.5,"","2026-06-12 18:20:50"
"climate_change",6,540,41,50,50,0,1298.3,"","2026-06-12 18:20:50"
"climate_change",6,540,42,50,49,1,1266.2,"cell 10349: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,43,50,50,0,1280,"","2026-06-12 18:20:50"
"climate_change",6,540,44,50,50,0,1290.4,"","2026-06-12 18:20:50"
"climate_change",6,540,45,50,50,0,1274.9,"","2026-06-12 18:20:50"
"climate_change",6,540,46,50,48,2,1261.5,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,47,50,50,0,1290.4,"","2026-06-12 18:20:50"
"climate_change",6,540,48,50,48,2,1239.4,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,49,50,50,0,1259.1,"","2026-06-12 18:20:50"
"climate_change",6,540,50,50,49,1,1240.5,"cell 12138: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,51,50,49,1,1241.1,"cell 12467: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,52,50,49,1,1258.9,"cell 12648: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,53,50,49,1,1249.3,"cell 12656: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,54,50,49,1,1280.9,"cell 13016: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,55,50,47,3,1171,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,56,50,50,0,1287.2,"","2026-06-12 18:20:50"
"climate_change",6,540,57,50,48,2,1242.9,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,58,50,50,0,1289.1,"","2026-06-12 18:20:50"
"climate_change",6,540,59,50,48,2,1236,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,60,50,48,2,1219.3,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,61,50,50,0,1284.7,"","2026-06-12 18:20:50"
"climate_change",6,540,62,50,50,0,1285.6,"","2026-06-12 18:20:50"
"climate_change",6,540,63,50,49,1,1252.6,"cell 15138: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,64,50,50,0,1291.3,"","2026-06-12 18:20:50"
"climate_change",6,540,65,50,49,1,1261.7,"cell 15497: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,66,50,49,1,1244.1,"cell 15669: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,67,50,49,1,1241.5,"cell 15712: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,68,50,50,0,1300.5,"","2026-06-12 18:20:50"
"climate_change",6,540,69,50,49,1,1268.4,"cell 16222: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,70,50,50,0,1297.2,"","2026-06-12 18:20:50"
"climate_change",6,540,71,50,10,40,257.5,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,72,50,49,1,1245.6,"cell 16927: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,73,50,48,2,1257.8,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,74,50,48,2,1234.8,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,75,50,48,2,1259.3,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,76,50,49,1,1257,"cell 17660: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,77,50,50,0,1212.3,"","2026-06-12 18:20:50"
"climate_change",6,540,78,50,47,3,1098.4,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,79,50,48,2,1092.6,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,80,50,48,2,965.5,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,81,50,50,0,984,"","2026-06-12 18:20:50"
"climate_change",6,540,82,50,47,3,957.4,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,83,50,50,0,986.3,"","2026-06-12 18:20:50"
"climate_change",6,540,84,50,49,1,963.2,"cell 20889: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,85,50,49,1,965,"cell 21058: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,86,50,49,1,968.5,"cell 21599: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,87,50,49,1,985.3,"cell 22498: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,88,50,48,2,954,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,89,50,50,0,964.2,"","2026-06-12 18:20:50"
"climate_change",6,540,90,50,50,0,979.8,"","2026-06-12 18:20:50"
"climate_change",6,540,91,50,42,8,821.4,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,92,50,47,3,939.5,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,93,50,43,7,873.8,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,94,50,46,4,923,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,95,50,47,3,935.3,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,96,50,44,6,875.5,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,97,50,48,2,933.1,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-12 18:20:50"
"climate_change",6,540,98,4,3,1,64.3,"cell 28411: soil load failed","2026-06-12 18:20:50"
"early_sowing",7,540,1,50,50,0,1330.2,"","2026-06-12 19:20:18"
"early_sowing",7,540,2,50,50,0,1317.8,"","2026-06-12 19:20:18"
"early_sowing",7,540,3,50,48,2,1262.8,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,4,50,49,1,1268.8,"cell 1773: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,5,50,48,2,1280.3,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,6,50,49,1,1277.2,"cell 2663: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,7,50,50,0,1313,"","2026-06-12 19:20:18"
"early_sowing",7,540,8,50,48,2,1232.6,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,9,50,48,2,1278.6,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,10,50,49,1,1260.9,"cell 4108: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,11,50,48,2,1245.2,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,12,50,50,0,1313,"","2026-06-12 19:20:18"
"early_sowing",7,540,13,50,49,1,1304.5,"cell 4954: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,14,50,49,1,1255,"cell 5006: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,15,50,49,1,1267.1,"cell 5169: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,16,50,50,0,1305.9,"","2026-06-12 19:20:18"
"early_sowing",7,540,17,50,49,1,1280,"cell 5545: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,18,50,50,0,1299.3,"","2026-06-12 19:20:18"
"early_sowing",7,540,19,50,50,0,1316.8,"","2026-06-12 19:20:18"
"early_sowing",7,540,20,50,49,1,1289.9,"cell 6075: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,21,50,50,0,1316.8,"","2026-06-12 19:20:18"
"early_sowing",7,540,22,50,31,19,827,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,23,50,22,28,587.1,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,24,50,49,1,1315.8,"cell 6973: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,25,50,49,1,1260.9,"cell 7137: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,26,50,50,0,1300.8,"","2026-06-12 19:20:18"
"early_sowing",7,540,27,50,47,3,1246.2,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,28,50,50,0,1310,"","2026-06-12 19:20:18"
"early_sowing",7,540,29,50,49,1,1276.1,"cell 7829: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,30,50,49,1,1295.4,"cell 8037: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,31,50,48,2,1282.1,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,32,50,49,1,1284.9,"cell 8544: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,33,50,49,1,1271.6,"cell 8737: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,34,50,47,3,1252.2,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,35,50,49,1,1297.3,"cell 9068: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,36,50,50,0,1337,"","2026-06-12 19:20:18"
"early_sowing",7,540,37,50,50,0,1280.9,"","2026-06-12 19:20:18"
"early_sowing",7,540,38,50,50,0,1334.8,"","2026-06-12 19:20:18"
"early_sowing",7,540,39,50,49,1,1289.9,"cell 9809: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,40,50,50,0,1292.2,"","2026-06-12 19:20:18"
"early_sowing",7,540,41,50,50,0,1277.6,"","2026-06-12 19:20:18"
"early_sowing",7,540,42,50,49,1,1296.1,"cell 10349: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,43,50,50,0,1335.2,"","2026-06-12 19:20:18"
"early_sowing",7,540,44,50,50,0,1307.7,"","2026-06-12 19:20:18"
"early_sowing",7,540,45,50,50,0,1315.1,"","2026-06-12 19:20:18"
"early_sowing",7,540,46,50,48,2,1250,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,47,50,50,0,1295.9,"","2026-06-12 19:20:18"
"early_sowing",7,540,48,50,48,2,1243,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,49,50,50,0,1318.5,"","2026-06-12 19:20:18"
"early_sowing",7,540,50,50,49,1,1270.8,"cell 12138: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,51,50,49,1,1282.4,"cell 12467: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,52,50,49,1,1297.6,"cell 12648: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,53,50,49,1,1276.7,"cell 12656: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,54,50,49,1,1280.6,"cell 13016: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,55,50,47,3,1244.6,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,56,50,50,0,1342.6,"","2026-06-12 19:20:18"
"early_sowing",7,540,57,50,48,2,1261.8,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,58,50,50,0,1330.9,"","2026-06-12 19:20:18"
"early_sowing",7,540,59,50,48,2,1257.4,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,60,50,48,2,1258.7,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,61,50,50,0,1332.8,"","2026-06-12 19:20:18"
"early_sowing",7,540,62,50,50,0,1298.4,"","2026-06-12 19:20:18"
"early_sowing",7,540,63,50,49,1,1246.4,"cell 15138: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,64,50,50,0,1301.2,"","2026-06-12 19:20:18"
"early_sowing",7,540,65,50,49,1,1317,"cell 15497: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,66,50,49,1,1290.5,"cell 15669: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,67,50,49,1,1265,"cell 15712: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,68,50,50,0,1315.8,"","2026-06-12 19:20:18"
"early_sowing",7,540,69,50,49,1,1313.5,"cell 16222: soil load failed","2026-06-12 19:20:18"
"early_sowing",7,540,70,50,50,0,1307.1,"","2026-06-12 19:20:18"
