"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"early_sowing_longer_mat",5,350,39,50,49,1,1502.3,"cell 9809: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,40,50,50,0,1535.2,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,41,50,50,0,1500.1,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,42,50,49,1,1481.1,"cell 10349: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,43,50,50,0,1511.6,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,44,50,50,0,1581.2,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,45,50,50,0,1520.1,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,46,50,48,2,1496.8,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,47,50,50,0,1561.2,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,48,50,48,2,1515.9,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,49,50,50,0,1525.2,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,50,50,49,1,1485.5,"cell 12138: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,51,50,49,1,1480.4,"cell 12467: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,52,50,49,1,1506.5,"cell 12648: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,53,50,49,1,1506.3,"cell 12656: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,54,50,49,1,1563.3,"cell 13016: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,55,50,47,3,1429.3,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,56,50,50,0,1502.6,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,57,50,48,2,1491.1,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,58,50,50,0,1551.1,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,59,50,48,2,1489.6,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,60,50,48,2,1501.4,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,61,50,50,0,1553.7,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,62,50,50,0,1515.5,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,63,50,49,1,1514.6,"cell 15138: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,64,50,50,0,1524.2,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,65,50,49,1,1506.7,"cell 15497: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,66,50,49,1,1523.6,"cell 15669: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,67,50,49,1,1518.1,"cell 15712: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,68,50,50,0,1537.8,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,69,50,49,1,1529,"cell 16222: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,70,50,50,0,1550.1,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,71,50,10,40,310.6,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,72,50,49,1,1490.8,"cell 16927: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,73,50,48,2,1505.5,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,74,50,48,2,1496.3,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,75,50,48,2,1508.6,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,76,50,49,1,1504.1,"cell 17660: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,77,50,50,0,1470.8,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,78,50,47,3,1307,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,79,50,48,2,1253.6,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,80,50,48,2,1107.8,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,81,50,50,0,1145.1,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,82,50,47,3,1082.8,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,83,50,50,0,1114.5,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,84,50,49,1,1092.2,"cell 20889: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,85,50,49,1,1111.2,"cell 21058: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,86,50,49,1,1108.9,"cell 21599: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,87,50,49,1,1112.1,"cell 22498: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,88,50,48,2,1092.6,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,89,50,50,0,1118,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,90,50,50,0,1112.4,"","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,91,50,42,8,964.8,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,92,50,47,3,1065.5,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,93,50,43,7,981.7,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,94,50,46,4,1038.7,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,95,50,47,3,1065,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,96,50,44,6,997.7,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,97,50,48,2,1068.5,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-15 16:18:00"
"early_sowing_longer_mat",5,350,98,4,3,1,77.8,"cell 28411: soil load failed","2026-06-15 16:18:00"
"climate_change",6,540,1,50,50,0,1574,"","2026-06-15 17:28:35"
"climate_change",6,540,2,50,50,0,1582.3,"","2026-06-15 17:28:35"
"climate_change",6,540,3,50,48,2,1478,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,4,50,49,1,1518.3,"cell 1773: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,5,50,48,2,1487.7,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,6,50,49,1,1526,"cell 2663: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,7,50,50,0,1552.9,"","2026-06-15 17:28:35"
"climate_change",6,540,8,50,48,2,1505.3,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,9,50,48,2,1460.1,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,10,50,49,1,1517.2,"cell 4108: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,11,50,48,2,1488.3,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,12,50,50,0,1544.7,"","2026-06-15 17:28:35"
"climate_change",6,540,13,50,49,1,1547.9,"cell 4954: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,14,50,49,1,1564.6,"cell 5006: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,15,50,49,1,1507.7,"cell 5169: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,16,50,50,0,1581.8,"","2026-06-15 17:28:35"
"climate_change",6,540,17,50,49,1,1547.7,"cell 5545: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,18,50,50,0,1566.1,"","2026-06-15 17:28:35"
"climate_change",6,540,19,50,50,0,1521.9,"","2026-06-15 17:28:35"
"climate_change",6,540,20,50,49,1,1566,"cell 6075: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,21,50,50,0,1547.5,"","2026-06-15 17:28:35"
"climate_change",6,540,22,50,31,19,984.1,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,23,50,22,28,677,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,24,50,49,1,1517.6,"cell 6973: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,25,50,49,1,1513.7,"cell 7137: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,26,50,50,0,1555.2,"","2026-06-15 17:28:35"
"climate_change",6,540,27,50,47,3,1491.9,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,28,50,50,0,1547.3,"","2026-06-15 17:28:35"
"climate_change",6,540,29,50,49,1,1521.9,"cell 7829: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,30,50,49,1,1519.5,"cell 8037: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,31,50,48,2,1472.8,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,32,50,49,1,1547.5,"cell 8544: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,33,50,49,1,1522.2,"cell 8737: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,34,50,47,3,1460.8,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,35,50,49,1,1513.3,"cell 9068: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,36,50,50,0,1580.8,"","2026-06-15 17:28:35"
"climate_change",6,540,37,50,50,0,1566,"","2026-06-15 17:28:35"
"climate_change",6,540,38,50,50,0,1525.5,"","2026-06-15 17:28:35"
"climate_change",6,540,39,50,49,1,1532.6,"cell 9809: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,40,50,50,0,1573.3,"","2026-06-15 17:28:35"
"climate_change",6,540,41,50,50,0,1612.8,"","2026-06-15 17:28:35"
"climate_change",6,540,42,50,49,1,1534.8,"cell 10349: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,43,50,50,0,1643.3,"","2026-06-15 17:28:35"
"climate_change",6,540,44,50,50,0,1605.1,"","2026-06-15 17:28:35"
"climate_change",6,540,45,50,50,0,1595.3,"","2026-06-15 17:28:35"
"climate_change",6,540,46,50,48,2,1534.3,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,47,50,50,0,1626.8,"","2026-06-15 17:28:35"
"climate_change",6,540,48,50,48,2,1500.9,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,49,50,50,0,1589.8,"","2026-06-15 17:28:35"
"climate_change",6,540,50,50,49,1,1554.1,"cell 12138: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,51,50,49,1,1565.8,"cell 12467: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,52,50,49,1,1566.3,"cell 12648: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,53,50,49,1,1522.8,"cell 12656: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,54,50,49,1,1542.5,"cell 13016: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,55,50,47,3,1488.3,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,56,50,50,0,1628.9,"","2026-06-15 17:28:35"
"climate_change",6,540,57,50,48,2,1495.9,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,58,50,50,0,1577.8,"","2026-06-15 17:28:35"
"climate_change",6,540,59,50,48,2,1540.6,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,60,50,48,2,1504.3,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,61,50,50,0,1558.4,"","2026-06-15 17:28:35"
"climate_change",6,540,62,50,50,0,1587.3,"","2026-06-15 17:28:35"
"climate_change",6,540,63,50,49,1,1580.4,"cell 15138: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,64,50,50,0,1586.2,"","2026-06-15 17:28:35"
"climate_change",6,540,65,50,49,1,1550.5,"cell 15497: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,66,50,49,1,1545.4,"cell 15669: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,67,50,49,1,1553.5,"cell 15712: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,68,50,50,0,1570,"","2026-06-15 17:28:35"
"climate_change",6,540,69,50,49,1,1525.6,"cell 16222: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,70,50,50,0,1549,"","2026-06-15 17:28:35"
"climate_change",6,540,71,50,10,40,300.6,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,72,50,49,1,1542.4,"cell 16927: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,73,50,48,2,1499.5,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,74,50,48,2,1512.1,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,75,50,48,2,1516.2,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,76,50,49,1,1552.6,"cell 17660: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,77,50,50,0,1515.9,"","2026-06-15 17:28:35"
"climate_change",6,540,78,50,47,3,1354.8,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,79,50,48,2,1269.9,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,80,50,48,2,1156.4,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,81,50,50,0,1179.6,"","2026-06-15 17:28:35"
"climate_change",6,540,82,50,47,3,1128,"cell 19623: soil load failed; cell 19803: soil load failed; cell 19823: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,83,50,50,0,1180,"","2026-06-15 17:28:35"
"climate_change",6,540,84,50,49,1,1161.8,"cell 20889: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,85,50,49,1,1150.8,"cell 21058: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,86,50,49,1,1157.4,"cell 21599: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,87,50,49,1,1149.3,"cell 22498: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,88,50,48,2,1125.7,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,89,50,50,0,1160,"","2026-06-15 17:28:35"
"climate_change",6,540,90,50,50,0,1152.9,"","2026-06-15 17:28:35"
"climate_change",6,540,91,50,42,8,989.2,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed; cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,92,50,47,3,1105.7,"cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,93,50,43,7,1009.9,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed; cell 26436: soil load failed; cell 26437: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,94,50,46,4,1081.3,"cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,95,50,47,3,1095.9,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,96,50,44,6,1032.3,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,97,50,48,2,1116.8,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-15 17:28:35"
"climate_change",6,540,98,4,3,1,75.5,"cell 28411: soil load failed","2026-06-15 17:28:35"
"early_sowing",7,540,1,50,50,0,1651.7,"","2026-06-15 18:43:34"
"early_sowing",7,540,2,50,50,0,1669.7,"","2026-06-15 18:43:34"
"early_sowing",7,540,3,50,48,2,1613.9,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,4,50,49,1,1648.2,"cell 1773: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,5,50,48,2,1646.4,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,6,50,49,1,1615.8,"cell 2663: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,7,50,50,0,1702.7,"","2026-06-15 18:43:34"
"early_sowing",7,540,8,50,48,2,1579.6,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,9,50,48,2,1581.8,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,10,50,49,1,1593.4,"cell 4108: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,11,50,48,2,1592.8,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,12,50,50,0,1670,"","2026-06-15 18:43:34"
"early_sowing",7,540,13,50,49,1,1632.6,"cell 4954: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,14,50,49,1,1627.6,"cell 5006: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,15,50,49,1,1622.6,"cell 5169: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,16,50,50,0,1678.9,"","2026-06-15 18:43:34"
"early_sowing",7,540,17,50,49,1,1651,"cell 5545: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,18,50,50,0,1698.8,"","2026-06-15 18:43:34"
"early_sowing",7,540,19,50,50,0,1687.2,"","2026-06-15 18:43:34"
"early_sowing",7,540,20,50,49,1,1588.1,"cell 6075: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,21,50,50,0,1658.5,"","2026-06-15 18:43:34"
"early_sowing",7,540,22,50,31,19,1039.8,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,23,50,22,28,745.7,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,24,50,49,1,1645.9,"cell 6973: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,25,50,49,1,1635.2,"cell 7137: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,26,50,50,0,1643.4,"","2026-06-15 18:43:34"
"early_sowing",7,540,27,50,47,3,1528.2,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,28,50,50,0,1687.7,"","2026-06-15 18:43:34"
"early_sowing",7,540,29,50,49,1,1643,"cell 7829: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,30,50,49,1,1593.6,"cell 8037: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,31,50,48,2,1579.7,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,32,50,49,1,1631.9,"cell 8544: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,33,50,49,1,1634.5,"cell 8737: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,34,50,47,3,1560.8,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,35,50,49,1,1614.5,"cell 9068: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,36,50,50,0,1658.5,"","2026-06-15 18:43:34"
"early_sowing",7,540,37,50,50,0,1668.2,"","2026-06-15 18:43:34"
"early_sowing",7,540,38,50,50,0,1666.8,"","2026-06-15 18:43:34"
"early_sowing",7,540,39,50,49,1,1611.1,"cell 9809: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,40,50,50,0,1661,"","2026-06-15 18:43:34"
"early_sowing",7,540,41,50,50,0,1708.6,"","2026-06-15 18:43:34"
"early_sowing",7,540,42,50,49,1,1696.8,"cell 10349: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,43,50,50,0,1710.8,"","2026-06-15 18:43:34"
"early_sowing",7,540,44,50,50,0,1697.9,"","2026-06-15 18:43:34"
"early_sowing",7,540,45,50,50,0,1695.7,"","2026-06-15 18:43:34"
"early_sowing",7,540,46,50,48,2,1626.5,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,47,50,50,0,1717.5,"","2026-06-15 18:43:34"
"early_sowing",7,540,48,50,48,2,1614.1,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,49,50,50,0,1717.3,"","2026-06-15 18:43:34"
"early_sowing",7,540,50,50,49,1,1641.6,"cell 12138: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,51,50,49,1,1694.2,"cell 12467: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,52,50,49,1,1695.7,"cell 12648: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,53,50,49,1,1697.7,"cell 12656: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,54,50,49,1,1660.9,"cell 13016: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,55,50,47,3,1570.6,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,56,50,50,0,1687.8,"","2026-06-15 18:43:34"
"early_sowing",7,540,57,50,48,2,1605.7,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,58,50,50,0,1703.4,"","2026-06-15 18:43:34"
"early_sowing",7,540,59,50,48,2,1630.2,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,60,50,48,2,1651.1,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-15 18:43:34"
"early_sowing",7,540,61,50,50,0,1698.5,"","2026-06-15 18:43:34"
