"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"early_sowing_longer_mat",5,350,26,50,14,36,304.3,"cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed; cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,27,50,40,10,911.8,"cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,28,50,49,1,1105.9,"cell 6973: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,29,50,49,1,1065.4,"cell 7137: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,30,50,50,0,1133,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,31,50,47,3,1090.4,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,32,50,49,1,1113.2,"cell 7829: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,33,50,50,0,1147.9,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,34,50,48,2,1103.3,"cell 8037: soil load failed; cell 8203: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,35,50,49,1,1117.5,"cell 8355: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,36,50,49,1,1100.8,"cell 8544: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,37,50,47,3,1077.1,"cell 8737: soil load failed; cell 8745: soil load failed; cell 8890: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,38,50,48,2,1092.3,"cell 8901: soil load failed; cell 9068: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,39,50,50,0,1153.6,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,40,50,50,0,1130.9,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,41,50,50,0,1131.4,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,42,50,49,1,1098.4,"cell 9809: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,43,50,50,0,1130,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,44,50,50,0,1095.2,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,45,50,49,1,1104.8,"cell 10349: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,46,50,50,0,1121.9,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,47,50,50,0,1155.3,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,48,50,50,0,1130.7,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,49,50,49,1,1088.8,"cell 11248: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,50,50,49,1,1121.1,"cell 11390: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,51,50,48,2,1061.9,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,52,50,50,0,1155.5,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,53,50,50,0,1122.1,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,54,50,49,1,1107.1,"cell 12138: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,55,50,49,1,1133.9,"cell 12467: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,56,50,48,2,1080,"cell 12648: soil load failed; cell 12656: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,57,50,49,1,1106.9,"cell 13016: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,58,50,49,1,1131.6,"cell 13180: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,59,50,48,2,1103.3,"cell 13211: soil load failed; cell 13371: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,60,50,49,1,1108.3,"cell 13577: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,61,50,49,1,1136.1,"cell 13882: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,62,50,49,1,1094.9,"cell 14107: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,63,50,47,3,1049.6,"cell 14268: soil load failed; cell 14287: soil load failed; cell 14417: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,64,50,50,0,1132.5,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,65,50,50,0,1146.3,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,66,50,50,0,1135.4,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,67,50,49,1,1145.7,"cell 15138: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,68,50,50,0,1136.4,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,69,50,48,2,1067.4,"cell 15497: soil load failed; cell 15669: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,70,50,49,1,1140.2,"cell 15712: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,71,50,50,0,1150.6,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,72,50,49,1,1122.9,"cell 16222: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,73,50,50,0,1133.5,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,74,50,25,25,554.8,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,75,50,35,15,789.1,"cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,76,50,47,3,1083.8,"cell 16927: soil load failed; cell 16947: soil load failed; cell 16968: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,77,50,49,1,1111.4,"cell 17283: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,78,50,47,3,1065,"cell 17294: soil load failed; cell 17458: soil load failed; cell 17481: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,79,50,49,1,1121.3,"cell 17660: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,80,50,50,0,1146.1,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,81,50,48,2,1018.4,"cell 18040: soil load failed; cell 18201: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,82,50,47,3,929.9,"cell 18371: soil load failed; cell 18398: soil load failed; cell 18719: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,83,50,48,2,878.2,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,84,50,50,0,893.3,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,85,50,48,2,839.8,"cell 19623: soil load failed; cell 19803: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,86,50,49,1,838,"cell 19823: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,87,50,50,0,848.9,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,88,50,48,2,824,"cell 20889: soil load failed; cell 21058: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,89,50,49,1,840.5,"cell 21599: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,90,50,49,1,827.8,"cell 22498: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,91,50,48,2,814.4,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,92,50,50,0,839.3,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,93,50,50,0,842.9,"","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,94,50,45,5,765.9,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,95,50,44,6,749.6,"cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed; cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,96,50,45,5,763.3,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,97,50,44,6,746.7,"cell 26436: soil load failed; cell 26437: soil load failed; cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,98,50,47,3,791.7,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,99,50,44,6,748.2,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,100,50,48,2,803.5,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-09 15:49:37"
"early_sowing_longer_mat",5,350,101,6,5,1,91.7,"cell 28411: soil load failed","2026-06-09 15:49:37"
"climate_change",6,540,4,50,50,0,1136.5,"","2026-06-09 16:40:07"
"climate_change",6,540,5,50,50,0,1159,"","2026-06-09 16:40:07"
"climate_change",6,540,6,50,48,2,1073.2,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,7,50,49,1,1100.7,"cell 1773: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,8,50,48,2,1062.6,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,9,50,49,1,1148.6,"cell 2663: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,10,50,49,1,1085.1,"cell 3350: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,11,50,49,1,1123.2,"cell 3376: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,12,50,48,2,1108,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,13,50,49,1,1105.9,"cell 4108: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,14,50,48,2,1112.8,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,15,50,50,0,1126.6,"","2026-06-09 16:40:07"
"climate_change",6,540,16,50,49,1,1101.8,"cell 4954: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,17,50,49,1,1085.6,"cell 5006: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,18,50,49,1,1097.1,"cell 5169: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,19,50,50,0,1098.9,"","2026-06-09 16:40:07"
"climate_change",6,540,20,50,49,1,1116.5,"cell 5545: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,21,50,50,0,1129.6,"","2026-06-09 16:40:07"
"climate_change",6,540,22,50,49,1,1113.3,"cell 6075: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,23,50,50,0,1126.9,"","2026-06-09 16:40:07"
"climate_change",6,540,24,50,49,1,1098.7,"cell 6579: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,25,50,14,36,319.1,"cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed; cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,26,50,40,10,865.3,"cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,27,50,49,1,1133.4,"cell 6973: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,28,50,49,1,1130.7,"cell 7137: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,29,50,50,0,1151.6,"","2026-06-09 16:40:07"
"climate_change",6,540,30,50,47,3,1071.6,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,31,50,49,1,1099.7,"cell 7829: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,32,50,50,0,1139.2,"","2026-06-09 16:40:07"
"climate_change",6,540,33,50,48,2,1110.1,"cell 8037: soil load failed; cell 8203: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,34,50,49,1,1132.5,"cell 8355: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,35,50,49,1,1123.5,"cell 8544: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,36,50,47,3,1069.5,"cell 8737: soil load failed; cell 8745: soil load failed; cell 8890: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,37,50,48,2,1079.9,"cell 8901: soil load failed; cell 9068: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,38,50,50,0,1142.6,"","2026-06-09 16:40:07"
"climate_change",6,540,39,50,50,0,1142.8,"","2026-06-09 16:40:07"
"climate_change",6,540,40,50,50,0,1134.6,"","2026-06-09 16:40:07"
"climate_change",6,540,41,50,49,1,1125.9,"cell 9809: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,42,50,50,0,1119.6,"","2026-06-09 16:40:07"
"climate_change",6,540,43,50,50,0,1116.9,"","2026-06-09 16:40:07"
"climate_change",6,540,44,50,49,1,1097,"cell 10349: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,45,50,50,0,1140.5,"","2026-06-09 16:40:07"
"climate_change",6,540,46,50,50,0,1143,"","2026-06-09 16:40:07"
"climate_change",6,540,47,50,50,0,1096.9,"","2026-06-09 16:40:07"
"climate_change",6,540,48,50,49,1,1072.4,"cell 11248: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,49,50,49,1,1104.7,"cell 11390: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,50,50,48,2,1080.5,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,51,50,50,0,1138.4,"","2026-06-09 16:40:07"
"climate_change",6,540,52,50,50,0,1139.3,"","2026-06-09 16:40:07"
"climate_change",6,540,53,50,49,1,1083.3,"cell 12138: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,54,50,49,1,1105.1,"cell 12467: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,55,50,48,2,1083.8,"cell 12648: soil load failed; cell 12656: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,56,50,49,1,1113.6,"cell 13016: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,57,50,49,1,1100,"cell 13180: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,58,50,48,2,1079.2,"cell 13211: soil load failed; cell 13371: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,59,50,49,1,1115.3,"cell 13577: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,60,50,49,1,1104.4,"cell 13882: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,61,50,49,1,1107.3,"cell 14107: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,62,50,47,3,1064.5,"cell 14268: soil load failed; cell 14287: soil load failed; cell 14417: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,63,50,50,0,1137.6,"","2026-06-09 16:40:07"
"climate_change",6,540,64,50,50,0,1105.6,"","2026-06-09 16:40:07"
"climate_change",6,540,65,50,50,0,1131.2,"","2026-06-09 16:40:07"
"climate_change",6,540,66,50,49,1,1108.6,"cell 15138: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,67,50,50,0,1121.4,"","2026-06-09 16:40:07"
"climate_change",6,540,68,50,48,2,1055,"cell 15497: soil load failed; cell 15669: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,69,50,49,1,1079.1,"cell 15712: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,70,50,50,0,1142.6,"","2026-06-09 16:40:07"
"climate_change",6,540,71,50,49,1,1099,"cell 16222: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,72,50,50,0,1122.4,"","2026-06-09 16:40:07"
"climate_change",6,540,73,50,25,25,557.7,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,74,50,35,15,799.5,"cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,75,50,47,3,1099.1,"cell 16927: soil load failed; cell 16947: soil load failed; cell 16968: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,76,50,49,1,1096.8,"cell 17283: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,77,50,47,3,1046.2,"cell 17294: soil load failed; cell 17458: soil load failed; cell 17481: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,78,50,49,1,1103.2,"cell 17660: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,79,50,50,0,1118.4,"","2026-06-09 16:40:07"
"climate_change",6,540,80,50,48,2,993.7,"cell 18040: soil load failed; cell 18201: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,81,50,47,3,916.3,"cell 18371: soil load failed; cell 18398: soil load failed; cell 18719: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,82,50,48,2,874.8,"cell 18908: soil load failed; cell 19080: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,83,50,50,0,884.8,"","2026-06-09 16:40:07"
"climate_change",6,540,84,50,48,2,811.5,"cell 19623: soil load failed; cell 19803: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,85,50,49,1,826.2,"cell 19823: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,86,50,50,0,839,"","2026-06-09 16:40:07"
"climate_change",6,540,87,50,48,2,814.3,"cell 20889: soil load failed; cell 21058: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,88,50,49,1,827,"cell 21599: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,89,50,49,1,819.3,"cell 22498: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,90,50,48,2,814.3,"cell 22857: soil load failed; cell 22858: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,91,50,50,0,834.9,"","2026-06-09 16:40:07"
"climate_change",6,540,92,50,50,0,835.3,"","2026-06-09 16:40:07"
"climate_change",6,540,93,50,45,5,754.6,"cell 25000: soil load failed; cell 25004: soil load failed; cell 25008: soil load failed; cell 25360: soil load failed; cell 25361: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,94,50,44,6,744.5,"cell 25367: soil load failed; cell 25369: soil load failed; cell 25454: soil load failed; cell 25536: soil load failed; cell 25718: soil load failed; cell 25898: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,95,50,45,5,751.3,"cell 26079: soil load failed; cell 26082: soil load failed; cell 26256: soil load failed; cell 26257: soil load failed; cell 26258: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,96,50,44,6,737,"cell 26436: soil load failed; cell 26437: soil load failed; cell 26609: soil load failed; cell 26616: soil load failed; cell 26618: soil load failed; cell 26787: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,97,50,47,3,777.5,"cell 26971: soil load failed; cell 27151: soil load failed; cell 27240: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,98,50,44,6,732,"cell 27503: soil load failed; cell 27516: soil load failed; cell 27682: soil load failed; cell 27692: soil load failed; cell 27695: soil load failed; cell 27696: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,99,50,48,2,793.2,"cell 27875: soil load failed; cell 28231: soil load failed","2026-06-09 16:40:07"
"climate_change",6,540,100,6,5,1,88.4,"cell 28411: soil load failed","2026-06-09 16:40:07"
"early_sowing",7,540,1,50,50,0,1156.1,"","2026-06-09 17:31:08"
"early_sowing",7,540,2,50,50,0,1170.1,"","2026-06-09 17:31:08"
"early_sowing",7,540,3,50,48,2,1093.4,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,4,50,49,1,1132,"cell 1773: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,5,50,48,2,1096.8,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,6,50,49,1,1114.2,"cell 2663: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,7,50,50,0,1123.6,"","2026-06-09 17:31:08"
"early_sowing",7,540,8,50,48,2,1093.4,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,9,50,48,2,1094.1,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,10,50,49,1,1135,"cell 4108: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,11,50,48,2,1095.8,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,12,50,50,0,1108,"","2026-06-09 17:31:08"
"early_sowing",7,540,13,50,49,1,1120.6,"cell 4954: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,14,50,49,1,1097.7,"cell 5006: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,15,50,49,1,1097,"cell 5169: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,16,50,50,0,1139,"","2026-06-09 17:31:08"
"early_sowing",7,540,17,50,49,1,1133.1,"cell 5545: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,18,50,50,0,1108.8,"","2026-06-09 17:31:08"
"early_sowing",7,540,19,50,50,0,1154.4,"","2026-06-09 17:31:08"
"early_sowing",7,540,20,50,49,1,1122,"cell 6075: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,21,50,50,0,1175.4,"","2026-06-09 17:31:08"
"early_sowing",7,540,22,50,31,19,698.8,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,23,50,22,28,496.4,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,24,50,49,1,1102.1,"cell 6973: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,25,50,49,1,1092.3,"cell 7137: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,26,50,50,0,1102.3,"","2026-06-09 17:31:08"
"early_sowing",7,540,27,50,47,3,1090.7,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,28,50,50,0,1147.8,"","2026-06-09 17:31:08"
"early_sowing",7,540,29,50,49,1,1136,"cell 7829: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,30,50,49,1,1094.1,"cell 8037: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,31,50,48,2,1102.6,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,32,50,49,1,1099.8,"cell 8544: soil load failed","2026-06-09 17:31:08"
"early_sowing",7,540,33,50,49,1,1126.6,"cell 8737: soil load failed","2026-06-09 17:31:08"
